#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
19.354400;86.285882;32.918792;0.935358;-0.020817;4.799884;-0.000238
19.420474;86.325135;32.971942;0.933905;-0.023163;4.799699;-0.000130
19.486546;86.364469;33.025031;0.932297;-0.025509;4.799625;-0.000017
19.552617;86.403891;33.078052;0.930534;-0.027856;4.799666;0.000102
19.618687;86.443411;33.131000;0.928616;-0.030204;4.799829;0.000225
19.684755;86.483034;33.183867;0.926543;-0.032553;4.800117;0.000354
19.750822;86.522771;33.236648;0.924315;-0.034903;4.800537;0.000488
19.816886;86.562627;33.289335;0.921931;-0.037253;4.801094;0.000628
19.882948;86.602612;33.341922;0.919393;-0.039603;4.801793;0.000772
19.949009;86.642734;33.394403;0.916699;-0.041955;4.802638;0.000922
20.015067;86.682999;33.446771;0.913850;-0.044306;4.803636;0.001077
20.081124;86.723417;33.499020;0.910845;-0.046658;4.804792;0.001237
20.147179;86.763994;33.551143;0.907686;-0.049009;4.806111;0.001403
20.213234;86.804740;33.603133;0.904371;-0.051303;4.807597;0.001573
20.279288;86.845661;33.654985;0.900908;-0.052708;4.809257;0.001749
20.345342;86.886765;33.706691;0.897408;-0.051943;4.811095;0.001923
20.411396;86.928049;33.758256;0.894046;-0.049265;4.813103;0.002086
20.477453;86.969501;33.809686;0.890899;-0.045999;4.815267;0.002234
20.543510;87.011110;33.860992;0.887969;-0.042720;4.817572;0.002367
20.609570;87.052866;33.912182;0.885255;-0.039441;4.820002;0.002485
20.675633;87.094756;33.963265;0.882758;-0.036163;4.822541;0.002587
20.741697;87.136769;34.014249;0.880477;-0.032886;4.825175;0.002674
20.807764;87.178895;34.065143;0.878413;-0.029609;4.827889;0.002745
20.873832;87.221121;34.115957;0.876565;-0.026334;4.830666;0.002802
20.939903;87.263437;34.166699;0.874933;-0.023059;4.833492;0.002842
21.005975;87.305831;34.217377;0.873518;-0.019785;4.836351;0.002868
21.072049;87.348292;34.268001;0.872319;-0.016513;4.839228;0.002879
21.138123;87.390809;34.318579;0.871336;-0.013240;4.842108;0.002874
21.204198;87.433370;34.369120;0.870569;-0.009969;4.844975;0.002853
21.270272;87.475965;34.419632;0.870018;-0.006697;4.847815;0.002818
21.336346;87.518581;34.470126;0.869684;-0.003426;4.850611;0.002767
21.402419;87.561208;34.520609;0.869565;-0.000154;4.853349;0.002701
21.468490;87.603835;34.571090;0.869663;0.003118;4.856013;0.002620
21.534559;87.646449;34.621578;0.869977;0.006390;4.858588;0.002523
21.600624;87.689041;34.672082;0.870508;0.009664;4.861059;0.002411
21.666687;87.731598;34.722611;0.871254;0.012939;4.863410;0.002284
21.732745;87.774109;34.773173;0.872217;0.016215;4.865626;0.002141
21.798799;87.816563;34.823777;0.873397;0.019492;4.867692;0.001983
21.864849;87.858950;34.874432;0.874792;0.022772;4.869593;0.001810
21.930893;87.901256;34.925147;0.876405;0.026053;4.871312;0.001622
21.996932;87.943472;34.975930;0.878234;0.029336;4.872836;0.001418
22.062965;87.985585;35.026791;0.880279;0.032621;4.874148;0.001199
22.128992;88.027586;35.077738;0.882541;0.035907;4.875233;0.000964
22.195014;88.069461;35.128780;0.885021;0.039195;4.876076;0.000715
22.261029;88.111201;35.179925;0.887717;0.042485;4.876662;0.000450
22.327039;88.152794;35.231183;0.890630;0.045776;4.876975;0.000169
22.393044;88.194228;35.282562;0.893760;0.049067;4.877001;-0.000126
22.459044;88.235493;35.334071;0.897107;0.052358;4.876723;-0.000437
22.525039;88.276576;35.385719;0.900671;0.055310;4.876127;-0.000763
22.591031;88.317468;35.437515;0.904407;0.056757;4.875197;-0.001100
22.657019;88.358160;35.489464;0.908162;0.056086;4.873926;-0.001433
22.723007;88.398659;35.541561;0.911809;0.054335;4.872331;-0.001749
22.788993;88.438970;35.593804;0.915332;0.052458;4.870429;-0.002046
22.854981;88.479100;35.646186;0.918732;0.050578;4.868239;-0.002325
22.920969;88.519056;35.698702;0.922007;0.048696;4.865779;-0.002585
22.986960;88.558845;35.751349;0.925159;0.046813;4.863068;-0.002827
23.052954;88.598472;35.804120;0.928186;0.044929;4.860125;-0.003051
23.118951;88.637945;35.857012;0.931089;0.043043;4.856967;-0.003256
23.184952;88.677270;35.910019;0.933868;0.041157;4.853612;-0.003443
23.250959;88.716454;35.963136;0.936522;0.039271;4.850081;-0.003611
23.316970;88.755503;36.016359;0.939052;0.037385;4.846390;-0.003761
23.382987;88.794424;36.069683;0.941458;0.035499;4.842559;-0.003892
23.449010;88.833223;36.123103;0.943739;0.033614;4.838606;-0.004005
23.515039;88.871907;36.176613;0.945897;0.031729;4.834549;-0.004100
23.581075;88.910483;36.230210;0.947930;0.029845;4.830407;-0.004176
23.647117;88.948957;36.283888;0.949838;0.027961;4.826198;-0.004233
23.713166;88.987336;36.337643;0.951623;0.026078;4.821941;-0.004272
23.779222;89.025626;36.391469;0.953284;0.024197;4.817654;-0.004293
23.845285;89.063834;36.445362;0.954820;0.022316;4.813355;-0.004295
23.911355;89.101966;36.499317;0.956232;0.020436;4.809063;-0.004279
23.977431;89.140029;36.553328;0.957521;0.018558;4.804797;-0.004244
24.043514;89.178031;36.607392;0.958685;0.016680;4.800575;-0.004191
24.109604;89.215976;36.661504;0.959725;0.014804;4.796415;-0.004120
24.175701;89.253872;36.715658;0.960642;0.012929;4.792336;-0.004030
24.241804;89.291725;36.769849;0.961434;0.011054;4.788356;-0.003921
24.307913;89.329543;36.824073;0.962103;0.009181;4.784493;-0.003794
24.374028;89.367330;36.878325;0.962648;0.007309;4.780767;-0.003649
24.440149;89.405095;36.932600;0.963070;0.005438;4.777195;-0.003485
24.506275;89.442844;36.986894;0.963368;0.003567;4.773797;-0.003303
24.572407;89.480583;37.041200;0.963542;0.001697;4.770590;-0.003102
24.638544;89.518319;37.095515;0.963592;-0.000172;4.767592;-0.002883
24.704686;89.556058;37.149834;0.963519;-0.002040;4.764823;-0.002646
24.770833;89.593807;37.204151;0.963322;-0.003811;4.762301;-0.002390
24.836984;89.631573;37.258463;0.963015;-0.004756;4.760044;-0.002116
24.903139;89.669360;37.312764;0.962693;-0.004087;4.758069;-0.001833
24.969298;89.707165;37.367057;0.962474;-0.002277;4.756378;-0.001551
25.035459;89.744980;37.421347;0.962392;-0.000214;4.754968;-0.001271
25.101622;89.782796;37.475637;0.962446;0.001851;4.753836;-0.000994
25.167785;89.820606;37.529932;0.962637;0.003915;4.752980;-0.000720
25.233947;89.858401;37.584236;0.962964;0.005980;4.752397;-0.000449
