#
#
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
31.096854;92.965599;42.255699;0.556814;-1.520630;3.095100;0.638500
31.213967;93.079803;42.288799;0.517134;0.520028;3.224300;3.264994
31.337275;93.169197;42.371498;0.668735;0.301318;3.347000;3.005555
31.467134;93.273300;42.441700;0.603051;-0.249703;3.417900;1.804963
31.586623;93.383102;42.518799;0.600306;-0.218322;3.575900;3.897612
31.696006;93.470497;42.576698;0.546544;-0.529394;3.737600;5.401344
31.808906;93.570000;42.632500;0.491183;-0.285238;3.879200;4.772991
31.920589;93.669601;42.683201;0.480268;0.058732;3.870300;-0.294293
32.030158;93.768097;42.735699;0.504889;0.082838;3.772400;-3.273980
32.136973;93.861397;42.789200;0.497769;-0.509267;3.622300;-6.110388
32.245326;93.955803;42.837700;0.397551;-0.465701;3.572500;-1.411104
32.351946;94.061203;42.873100;0.395223;0.326423;3.553400;-0.639879
32.469383;94.152603;42.919800;0.460612;0.117059;3.375200;-5.923582
32.586311;94.271599;42.977501;0.428639;-0.488841;3.354600;-0.512470
32.703858;94.365303;43.016998;0.346768;-0.978604;3.318900;-1.203362
32.866165;94.492699;43.057400;0.238857;-0.245950;3.396500;1.910630
33.015534;94.680702;43.093800;0.236858;0.139712;3.485200;2.246713
33.123018;94.783096;43.127499;0.297916;0.368078;3.590900;3.445888
33.231469;94.886200;43.156898;0.292292;-0.005738;3.638600;1.598422
33.341313;94.990799;43.189999;0.296566;-0.033308;3.619200;-0.649652
33.452401;95.096298;43.221100;0.285158;-0.139247;3.716700;3.246240
33.563494;95.204002;43.252499;0.265501;-0.167661;3.667300;-1.640646
33.674176;95.310699;43.279400;0.247837;-0.766381;3.682200;0.508151
33.779479;95.418602;43.306801;0.087470;-0.915279;3.743500;2.048498
33.887846;95.520500;43.297798;0.063247;0.406220;3.649700;-1.874462
34.000584;95.634903;43.320499;0.170706;0.287588;3.665900;0.541096
34.112507;95.742699;43.336102;0.132168;-0.177571;3.726900;2.026959
34.226740;95.856796;43.349998;0.131247;-0.051795;3.767100;1.336318
34.339757;95.969200;43.366001;0.120198;0.104064;3.864500;3.175577
34.450796;96.081200;43.377102;0.155513;-0.007777;3.753800;-3.727751
34.559542;96.188599;43.400398;0.117045;-0.480717;3.790500;1.843051
34.669392;96.297203;43.402500;0.052374;-0.239737;3.813700;0.770066
34.781316;96.407997;43.411900;0.063471;-0.056028;3.843700;0.970865
34.891204;96.520599;43.416698;0.039602;-0.283395;3.760300;-2.829020
